age,postal_code,avg_sequence_number,order_id,num_of_item,month_day,gender_F,gender_M,status_Cancelled,status_Complete,status_Processing,status_Returned,status_Shipped,traffic_source_Display,traffic_source_Email,traffic_source_Facebook,traffic_source_Organic,traffic_source_Search
48,70068,8.166666666666666,20953,1,12-24,1,0,0,1,0,0,0,0,0,0,0,1
48,70068,8.166666666666666,20954,2,12-08,1,0,0,1,0,0,0,0,0,0,0,1
38,70068,7.0,51053,2,09-09,1,0,0,0,1,0,0,0,0,0,0,1
38,70068,7.0,51054,2,04-04,1,0,0,0,0,0,1,0,0,0,0,1
29,70068,5.0,69817,1,07-17,1,0,0,0,0,1,0,0,0,1,0,0
44,70068,8.8,80069,3,03-31,0,1,0,0,0,0,1,0,0,0,0,1
44,70068,8.8,80070,2,12-07,0,1,0,0,0,0,1,0,0,0,0,1
41,70403,5.0,43049,1,03-21,1,0,0,1,0,0,0,0,0,0,0,1
41,70403,5.0,43048,1,07-13,1,0,0,0,0,1,0,0,0,0,0,1
48,70403,5.0,59013,1,07-31,1,0,0,0,0,0,1,0,0,0,0,1
48,70403,5.0,59014,1,08-22,1,0,0,0,0,0,1,0,0,0,0,1
18,70403,5.0,64568,1,01-07,0,1,0,1,0,0,0,0,0,0,0,1
38,70403,5.0,85508,1,11-23,0,1,0,1,0,0,0,0,0,0,0,1
38,70403,5.0,85507,1,11-09,0,1,0,0,1,0,0,0,0,0,0,1
42,70403,5.0,121803,1,10-05,1,0,1,0,0,0,0,0,0,0,1,0
54,70364,8.75,11670,3,06-23,0,1,0,1,0,0,0,0,0,1,0,0
54,70364,8.75,11669,1,08-11,0,1,0,0,0,0,1,0,0,1,0,0
56,70364,6.0,79660,1,11-23,0,1,1,0,0,0,0,0,0,0,0,1
56,70364,6.0,79658,1,08-14,0,1,0,0,0,1,0,0,0,0,0,1
56,70364,6.0,79659,2,01-18,0,1,0,0,0,0,1,0,0,0,0,1
14,70364,5.0,94044,1,09-06,1,0,0,0,1,0,0,0,0,0,1,0
14,70364,5.0,94042,1,12-30,1,0,0,0,0,0,1,0,0,0,1,0
14,70364,5.0,94043,1,03-31,1,0,0,0,0,0,1,0,0,0,1,0
58,70364,5.0,100418,1,04-13,0,1,0,0,1,0,0,0,0,0,0,1
58,70364,5.0,100417,1,07-03,0,1,0,0,0,0,1,0,0,0,0,1
18,70364,7.0,103788,2,07-22,1,0,0,0,0,1,0,0,0,0,0,1
28,70364,5.0,107516,1,08-08,1,0,0,0,0,0,1,0,0,0,1,0
69,70363,6.0,33550,2,09-14,0,1,1,0,0,0,0,0,0,0,0,1
69,70363,6.0,33548,1,12-12,0,1,0,1,0,0,0,0,0,0,0,1
69,70363,6.0,33549,1,09-27,0,1,0,1,0,0,0,0,0,0,0,1
70,70363,5.0,65776,1,03-10,1,0,0,1,0,0,0,0,0,0,0,1
70,70363,5.0,65775,1,05-28,1,0,0,0,1,0,0,0,0,0,0,1
62,70301,5.0,3915,1,11-04,0,1,1,0,0,0,0,0,0,0,0,1
62,70301,5.0,3914,1,01-03,0,1,0,1,0,0,0,0,0,0,0,1
62,70301,5.0,3913,1,12-07,0,1,0,0,0,0,1,0,0,0,0,1
36,70301,6.333333333333333,23346,1,07-15,1,0,0,0,1,0,0,0,0,0,0,1
36,70301,6.333333333333333,23347,2,12-20,1,0,0,0,0,1,0,0,0,0,0,1
58,70301,5.0,34516,1,04-28,1,0,1,0,0,0,0,0,0,0,0,1
35,70301,13.0,53721,4,04-10,1,0,0,1,0,0,0,0,0,0,0,1
48,70301,5.0,60239,1,11-27,0,1,0,1,0,0,0,0,0,0,0,1
13,70785,5.0,60384,1,11-10,1,0,0,0,0,1,0,0,0,0,0,1
13,70785,5.0,60385,1,02-24,1,0,0,0,0,0,1,0,0,0,0,1
66,70785,5.0,74152,1,10-24,1,0,0,0,0,1,0,0,0,0,0,1
25,70360,5.0,35896,1,04-26,1,0,1,0,0,0,0,0,0,0,0,1
21,70360,5.0,106306,1,12-30,1,0,0,0,1,0,0,0,0,0,0,1
21,70360,5.0,106307,1,05-01,1,0,0,0,1,0,0,0,0,0,0,1
21,70360,5.0,106304,1,05-12,1,0,0,0,0,0,1,0,0,0,0,1
21,70360,5.0,106305,1,01-06,1,0,0,0,0,0,1,0,0,0,0,1
25,70360,5.0,124529,1,11-11,1,0,0,1,0,0,0,0,0,0,0,1
52,70726,5.0,51616,1,04-09,0,1,0,0,0,0,1,0,0,0,0,1
63,70726,5.0,80029,1,01-14,0,1,1,0,0,0,0,0,0,0,1,0
16,70737,6.0,16111,2,08-20,1,0,0,1,0,0,0,0,0,0,0,1
16,70737,6.0,16113,1,01-04,1,0,0,0,0,1,0,0,0,0,0,1
16,70737,6.0,16112,1,10-31,1,0,0,0,0,0,1,0,0,0,0,1
58,70737,5.0,18193,1,01-14,1,0,0,0,1,0,0,0,0,0,1,0
28,70737,5.0,32751,1,11-12,0,1,0,0,0,1,0,0,0,0,0,1
66,70737,5.0,33920,1,02-26,0,1,0,0,0,1,0,0,0,0,0,1
30,70737,7.0,37395,2,12-03,1,0,0,0,1,0,0,0,0,0,0,1
22,70737,5.0,53288,1,01-07,0,1,0,0,0,0,1,0,0,0,1,0
26,70737,5.0,69770,1,11-06,1,0,0,1,0,0,0,0,0,0,1,0
26,70737,5.0,69771,1,10-12,1,0,0,0,0,0,1,0,0,0,1,0
29,70737,6.0,72833,1,11-11,0,1,0,1,0,0,0,0,0,0,0,1
29,70737,6.0,72835,2,09-21,0,1,0,1,0,0,0,0,0,0,0,1
29,70737,6.0,72834,1,12-30,0,1,0,0,1,0,0,0,0,0,0,1
62,70737,5.0,84495,1,01-07,0,1,0,0,1,0,0,0,0,0,0,1
62,70737,5.0,84496,1,01-14,0,1,0,0,0,0,1,0,0,0,0,1
51,70737,6.333333333333333,103496,2,04-20,1,0,1,0,0,0,0,0,0,0,1,0
51,70737,6.333333333333333,103497,1,03-03,1,0,0,0,1,0,0,0,0,0,1,0
37,70769,5.0,24459,1,01-09,0,1,0,0,0,0,1,0,0,1,0,0
25,70769,7.0,74039,2,04-11,1,0,0,0,0,0,1,0,0,0,0,1
36,70769,5.0,100165,1,12-18,1,0,0,1,0,0,0,0,0,0,0,1
55,70817,8.75,5910,1,06-18,0,1,1,0,0,0,0,0,0,0,0,1
55,70817,8.75,5911,3,04-12,0,1,0,0,1,0,0,0,0,0,0,1
30,70817,5.8,40363,1,10-05,1,0,0,0,0,0,1,0,0,0,0,1
30,70817,5.8,40364,2,11-18,1,0,0,0,0,0,1,0,0,0,0,1
30,70817,5.8,40365,1,07-24,1,0,0,0,0,0,1,0,0,0,0,1
30,70817,5.8,40366,1,09-26,1,0,0,0,0,0,1,0,0,0,0,1
20,70817,7.0,98881,2,03-07,0,1,0,1,0,0,0,0,0,0,0,1
20,70817,7.0,98880,2,10-23,0,1,0,0,1,0,0,0,0,0,0,1
64,70816,9.5,2934,2,12-05,1,0,0,1,0,0,0,0,0,0,0,1
64,70816,9.5,2933,1,12-08,1,0,0,0,1,0,0,0,0,0,0,1
64,70816,9.5,2932,4,12-23,1,0,0,0,0,0,1,0,0,0,0,1
64,70816,9.5,2935,1,12-19,1,0,0,0,0,0,1,0,0,0,0,1
50,70816,8.75,32424,3,04-11,0,1,0,1,0,0,0,0,0,0,0,1
50,70816,8.75,32425,1,03-15,0,1,0,0,0,1,0,0,0,0,0,1
39,70816,5.0,76175,1,05-05,1,0,0,0,0,1,0,0,0,0,0,1
51,70816,5.0,94483,1,09-12,1,0,0,0,0,1,0,0,0,0,0,1
22,70809,5.0,101474,1,04-28,1,0,1,0,0,0,0,0,0,0,1,0
22,70809,7.0,108567,2,05-16,0,1,0,0,0,1,0,0,0,0,0,1
67,70810,5.0,101057,1,08-21,1,0,0,1,0,0,0,0,0,0,0,1
67,70810,5.0,101056,1,08-24,1,0,0,0,1,0,0,0,0,0,0,1
31,70806,5.0,13705,1,09-17,0,1,1,0,0,0,0,0,0,0,0,1
31,70806,5.0,13708,1,02-17,0,1,1,0,0,0,0,0,0,0,0,1
31,70806,5.0,13706,1,04-08,0,1,0,0,1,0,0,0,0,0,0,1
31,70806,5.0,13707,1,11-22,0,1,0,0,0,0,1,0,0,0,0,1
15,70808,13.0,90676,4,11-14,1,0,0,0,0,1,0,0,1,0,0,0
16,70808,5.0,114526,1,05-16,1,0,0,1,0,0,0,0,0,0,0,1
16,70808,5.0,114525,1,09-14,1,0,0,0,0,0,1,0,0,0,0,1
62,70805,6.333333333333333,19142,2,05-20,1,0,0,1,0,0,0,0,0,0,0,1
62,70805,6.333333333333333,19141,1,06-05,1,0,0,0,0,0,1,0,0,0,0,1
14,70805,5.0,22844,1,11-07,0,1,0,0,0,0,1,0,0,0,0,1
21,70805,5.0,84410,1,05-20,0,1,1,0,0,0,0,0,0,0,0,1
26,70805,7.5,90576,3,09-14,0,1,0,1,0,0,0,0,0,0,0,1
26,70805,7.5,90579,1,07-03,0,1,0,0,0,1,0,0,0,0,0,1
26,70805,7.5,90577,1,05-07,0,1,0,0,0,0,1,0,0,0,0,1
26,70805,7.5,90578,1,05-30,0,1,0,0,0,0,1,0,0,0,0,1
28,70791,5.0,29067,1,11-11,0,1,0,0,0,0,1,0,0,0,0,1
41,70791,7.0,115240,2,04-22,1,0,0,0,0,0,1,0,0,0,0,1
42,70791,7.0,124588,2,05-31,1,0,0,0,1,0,0,0,0,0,0,1
68,70802,5.0,20380,1,06-24,1,0,0,0,0,1,0,0,0,1,0,0
13,70802,7.714285714285714,60836,1,01-04,1,0,0,1,0,0,0,0,0,0,0,1
13,70802,7.714285714285714,60838,3,11-19,1,0,0,1,0,0,0,0,0,0,0,1
13,70802,7.714285714285714,60837,1,02-11,1,0,0,0,1,0,0,0,0,0,0,1
13,70802,7.714285714285714,60839,2,01-31,1,0,0,0,0,0,1,0,0,0,0,1
33,70802,8.8,75939,2,10-30,0,1,1,0,0,0,0,1,0,0,0,0
33,70802,8.8,75940,3,01-27,0,1,0,0,0,0,1,1,0,0,0,0
37,70517,7.0,119472,2,11-27,1,0,0,1,0,0,0,0,0,0,0,1
66,70560,5.0,3119,1,10-01,0,1,0,0,0,0,1,0,0,0,1,0
67,70560,5.0,28932,1,08-31,1,0,0,0,0,0,1,0,0,0,0,1
36,70560,7.0,62443,2,05-27,0,1,0,0,0,0,1,0,0,0,0,1
54,70560,5.0,78294,1,12-14,0,1,0,0,0,0,1,0,0,0,0,1
14,70501,10.0,37062,3,05-17,1,0,0,0,0,0,1,0,0,0,0,1
41,70501,9.571428571428571,40311,1,12-06,1,0,1,0,0,0,0,0,0,0,0,1
41,70501,9.571428571428571,40310,1,12-19,1,0,0,1,0,0,0,0,0,0,0,1
41,70501,9.571428571428571,40309,1,12-19,1,0,0,0,1,0,0,0,0,0,0,1
41,70501,9.571428571428571,40308,4,01-02,1,0,0,0,0,0,1,0,0,0,0,1
62,70501,5.0,95987,1,10-10,0,1,0,0,0,0,1,0,0,0,0,1
47,70501,5.0,100904,1,05-15,1,0,0,1,0,0,0,0,0,0,0,1
47,70501,5.0,100905,1,12-04,1,0,0,0,1,0,0,0,0,0,0,1
52,71203,5.0,20445,1,11-22,1,0,0,0,0,0,1,0,0,0,0,1
37,71203,5.0,82943,1,12-09,0,1,1,0,0,0,0,0,0,0,0,1
37,71203,5.0,82944,1,12-21,0,1,0,0,0,0,1,0,0,0,0,1
37,71203,5.0,82945,1,12-23,0,1,0,0,0,0,1,0,0,0,0,1
15,70508,5.0,10764,1,08-13,0,1,0,0,0,1,0,0,0,0,0,1
15,70508,5.0,10765,1,07-15,0,1,0,0,0,0,1,0,0,0,0,1
37,70508,5.0,47534,1,12-03,0,1,0,0,1,0,0,0,0,0,0,1
52,70503,5.0,2296,1,03-20,1,0,0,0,1,0,0,0,0,0,0,1
17,70503,5.0,6247,1,11-02,0,1,0,0,0,1,0,0,0,0,0,1
25,70503,5.0,31122,1,09-18,0,1,0,1,0,0,0,0,0,0,0,1
67,70503,5.0,48079,1,12-28,1,0,0,1,0,0,0,0,0,0,0,1
45,70503,7.714285714285714,77356,1,07-07,1,0,1,0,0,0,0,0,0,0,1,0
45,70503,7.714285714285714,77355,2,01-11,1,0,0,0,1,0,0,0,0,0,1,0
45,70503,7.714285714285714,77358,1,01-10,1,0,0,0,0,1,0,0,0,0,1,0
45,70503,7.714285714285714,77357,3,05-31,1,0,0,0,0,0,1,0,0,0,1,0
63,70506,6.0,4220,1,12-22,0,1,0,1,0,0,0,0,0,0,1,0
63,70506,6.0,4218,1,05-07,0,1,0,0,0,0,1,0,0,0,1,0
63,70506,6.0,4219,2,03-02,0,1,0,0,0,0,1,0,0,0,1,0
24,70506,10.0,14173,3,08-31,1,0,0,1,0,0,0,0,0,0,0,1
47,70506,5.0,106586,1,01-08,0,1,1,0,0,0,0,0,0,0,0,1
23,70570,11.4,48397,4,08-28,0,1,1,0,0,0,0,0,0,0,0,1
23,70570,11.4,48396,1,04-02,0,1,0,0,0,0,1,0,0,0,0,1
19,70570,5.0,57374,1,08-05,1,0,0,0,1,0,0,0,0,0,1,0
30,70570,5.0,75021,1,07-27,0,1,0,0,1,0,0,0,0,0,0,1
51,70570,5.0,83895,1,06-08,0,1,0,0,1,0,0,0,0,0,1,0
20,71291,6.333333333333333,12030,2,04-07,0,1,0,0,0,1,0,0,0,0,0,1
20,71291,6.333333333333333,12029,1,09-13,0,1,0,0,0,0,1,0,0,0,0,1
59,71291,5.0,33198,1,08-12,1,0,0,0,0,0,1,0,0,0,0,1
65,71291,7.0,45498,2,04-27,1,0,0,0,0,0,1,0,0,0,0,1
64,71291,5.0,100567,1,08-16,0,1,1,0,0,0,0,0,0,0,0,1
64,71291,5.0,100568,1,03-09,0,1,1,0,0,0,0,0,0,0,0,1
64,71291,5.0,100566,1,12-02,0,1,0,0,0,0,1,0,0,0,0,1
22,70510,5.0,44496,1,11-29,1,0,1,0,0,0,0,0,0,0,0,1
35,70510,11.714285714285714,82640,3,08-16,1,0,1,0,0,0,0,0,0,0,0,1
35,70510,11.714285714285714,82639,4,05-22,1,0,0,0,1,0,0,0,0,0,0,1
42,70510,10.0,92306,3,03-13,0,1,1,0,0,0,0,0,0,0,0,1
42,70510,5.0,100198,1,10-15,1,0,0,0,0,0,1,0,0,1,0,0
36,70510,5.0,106479,1,01-11,1,0,0,0,0,0,1,0,0,0,0,1
23,71360,5.0,51637,1,11-02,0,1,0,1,0,0,0,0,0,0,0,1
18,71360,5.0,63134,1,11-04,0,1,1,0,0,0,0,0,0,0,0,1
18,71360,5.0,63135,1,08-15,0,1,0,0,1,0,0,0,0,0,0,1
47,71270,6.333333333333333,2527,1,07-25,1,0,0,0,1,0,0,0,0,0,0,1
47,71270,6.333333333333333,2528,2,11-09,1,0,0,0,0,0,1,0,0,0,0,1
66,71270,6.333333333333333,35459,1,05-12,1,0,0,0,1,0,0,0,1,0,0,0
66,71270,6.333333333333333,35460,2,10-10,1,0,0,0,0,0,1,0,1,0,0,0
48,71270,5.0,51578,1,05-28,0,1,0,1,0,0,0,0,0,0,0,1
45,71270,7.0,62919,2,05-24,0,1,0,0,0,0,1,0,0,0,0,1
39,71457,7.0,16892,2,11-11,0,1,0,0,0,1,0,0,0,0,0,1
37,71457,6.0,83184,1,02-20,0,1,0,1,0,0,0,0,0,0,0,1
37,71457,6.0,83186,2,06-29,0,1,0,0,0,1,0,0,0,0,0,1
37,71457,6.0,83185,1,02-06,0,1,0,0,0,0,1,0,0,0,0,1
21,71446,5.0,59409,1,05-27,0,1,0,1,0,0,0,0,0,0,0,1
21,71446,5.0,59410,1,09-26,0,1,0,0,0,0,1,0,0,0,0,1
48,70607,5.0,23031,1,05-13,1,0,0,0,0,0,1,0,0,0,0,1
45,70607,5.0,23980,1,08-03,0,1,1,0,0,0,0,0,0,0,1,0
66,70607,5.0,41717,1,11-28,0,1,0,1,0,0,0,0,0,0,1,0
58,70607,5.8,100889,1,09-03,0,1,0,1,0,0,0,0,0,0,1,0
58,70607,5.8,100888,1,08-31,0,1,0,0,1,0,0,0,0,0,1,0
58,70607,5.8,100886,1,06-18,0,1,0,0,0,1,0,0,0,0,1,0
58,70607,5.8,100887,2,05-16,0,1,0,0,0,1,0,0,0,0,1,0
23,70601,10.1,57738,4,09-01,1,0,1,0,0,0,0,1,0,0,0,0
23,70601,10.1,57735,3,12-11,1,0,0,1,0,0,0,1,0,0,0,0
23,70601,10.1,57737,1,07-30,1,0,0,0,0,1,0,1,0,0,0,0
23,70601,10.1,57736,2,02-09,1,0,0,0,0,0,1,1,0,0,0,0
51,70601,5.0,81701,1,12-30,1,0,0,0,1,0,0,0,1,0,0,0
51,70601,5.0,81702,1,03-10,1,0,0,0,1,0,0,0,1,0,0,0
32,70601,11.4,86732,1,05-04,1,0,1,0,0,0,0,0,0,0,0,1
32,70601,11.4,86733,4,12-09,1,0,0,0,1,0,0,0,0,0,0,1
12,70601,11.4,100094,1,01-15,0,1,0,0,0,0,1,0,0,0,0,1
12,70601,11.4,100095,4,04-07,0,1,0,0,0,0,1,0,0,0,0,1
52,70634,6.0,6832,1,08-07,0,1,0,1,0,0,0,0,0,0,0,1
52,70634,6.0,6830,1,01-23,0,1,0,0,0,0,1,0,0,0,0,1
52,70634,6.0,6831,2,07-13,0,1,0,0,0,0,1,0,0,0,0,1
12,70634,5.0,67599,1,11-09,1,0,0,0,0,1,0,0,0,0,0,1
21,70634,5.0,88293,1,08-11,1,0,1,0,0,0,0,0,0,0,0,1
21,70634,5.0,88291,1,11-28,1,0,0,0,1,0,0,0,0,0,0,1
21,70634,5.0,88292,1,02-28,1,0,0,0,0,1,0,0,0,0,0,1
36,70605,6.6,37939,2,03-01,0,1,1,0,0,0,0,0,0,0,0,1
36,70605,6.6,37940,2,11-27,0,1,0,0,1,0,0,0,0,0,0,1
36,70605,6.6,37938,1,07-04,0,1,0,0,0,0,1,0,0,0,0,1
53,70605,5.0,48779,1,04-29,1,0,0,0,0,0,1,1,0,0,0,0
33,70663,5.0,4500,1,01-29,0,1,0,1,0,0,0,0,0,0,0,1
30,70663,5.0,79200,1,07-03,0,1,0,1,0,0,0,0,0,0,0,1
30,70663,5.0,79199,1,04-25,0,1,0,0,0,0,1,0,0,0,0,1
35,70663,5.0,87204,1,12-20,1,0,0,0,0,0,1,0,0,0,0,1
23,70663,10.0,124676,3,10-22,1,0,0,0,0,1,0,0,0,0,1,0
19,71112,5.0,30960,1,09-09,0,1,0,0,0,0,1,0,0,0,0,1
57,71111,5.8,40459,1,04-02,0,1,0,0,0,1,0,0,0,0,1,0
57,71111,5.8,40461,1,10-24,0,1,0,0,0,1,0,0,0,0,1,0
57,71111,5.8,40460,2,01-04,0,1,0,0,0,0,1,0,0,0,1,0
57,71111,5.8,40462,1,01-29,0,1,0,0,0,0,1,0,0,0,1,0
12,71111,5.0,92056,1,06-22,0,1,0,1,0,0,0,0,0,0,1,0
58,71106,5.0,43204,1,08-22,0,1,0,1,0,0,0,0,0,1,0,0
58,71106,5.0,43203,1,12-29,0,1,0,0,1,0,0,0,0,1,0,0
56,71107,7.0,50676,2,04-24,1,0,0,1,0,0,0,0,0,1,0,0
22,71107,5.0,63687,1,12-18,0,1,1,0,0,0,0,0,0,0,0,1
56,71107,5.0,96785,1,11-06,0,1,1,0,0,0,0,0,0,0,0,1
56,71107,5.0,96786,1,05-17,0,1,0,1,0,0,0,0,0,0,0,1
41,4401,5.0,6895,1,11-24,0,1,0,0,1,0,0,0,0,0,0,1
41,4401,5.0,6896,1,10-05,0,1,0,0,1,0,0,0,0,0,0,1
63,4401,7.0,10287,2,08-09,0,1,0,0,0,1,0,0,0,0,0,1
50,4401,11.4,12480,4,03-13,1,0,0,0,0,1,0,0,0,0,0,1
50,4401,11.4,12479,1,10-21,1,0,0,0,0,0,1,0,0,0,0,1
64,4401,5.0,19802,1,05-01,0,1,0,0,0,0,1,0,0,0,0,1
52,4401,5.0,23250,1,12-19,0,1,0,0,0,1,0,0,0,0,1,0
63,4401,5.0,50371,1,10-17,1,0,0,1,0,0,0,0,0,0,0,1
63,4401,5.0,50369,1,08-17,1,0,0,0,1,0,0,0,0,0,0,1
63,4401,5.0,50370,1,12-02,1,0,0,0,0,1,0,0,0,0,0,1
62,4401,7.0,73873,2,08-27,1,0,0,0,0,0,1,0,0,0,0,1
36,4401,8.0,112775,3,11-25,1,0,1,0,0,0,0,0,0,0,0,1
36,4401,8.0,112776,1,05-05,1,0,0,0,1,0,0,0,0,0,0,1
36,4401,8.0,112777,1,02-24,1,0,0,0,1,0,0,0,0,0,0,1
42,4401,5.0,125003,1,06-02,1,0,0,0,1,0,0,0,0,0,0,1
45,4901,6.333333333333333,2506,2,02-04,1,0,1,0,0,0,0,0,0,0,0,1
45,4901,6.333333333333333,2508,1,05-15,1,0,0,1,0,0,0,0,0,0,0,1
45,4901,6.333333333333333,2509,2,07-20,1,0,0,0,1,0,0,0,0,0,0,1
45,4901,6.333333333333333,2507,1,01-11,1,0,0,0,0,0,1,0,0,0,0,1
49,4901,5.0,19003,1,01-12,1,0,0,0,0,0,1,0,0,0,0,1
56,4901,5.0,44291,1,02-03,0,1,0,0,0,0,1,0,0,0,0,1
39,4330,10.0,109916,3,07-10,1,0,0,0,0,1,0,0,0,0,0,1
57,4240,7.0,24093,2,12-03,1,0,0,0,1,0,0,0,1,0,0,0
70,4240,5.0,49335,1,09-03,1,0,1,0,0,0,0,0,0,0,1,0
38,4240,7.0,76161,2,02-24,1,0,1,0,0,0,0,0,0,1,0,0
38,4240,7.0,76162,2,03-13,1,0,0,0,1,0,0,0,0,1,0,0
37,4240,5.0,91169,1,06-14,0,1,0,0,0,1,0,0,0,0,0,1
52,4240,5.0,99404,1,10-14,0,1,1,0,0,0,0,0,0,0,0,1
37,4106,5.0,35157,1,04-12,1,0,0,0,0,0,1,0,0,0,0,1
28,4106,5.0,35432,1,01-21,0,1,0,1,0,0,0,0,0,0,0,1
28,4106,5.0,35431,1,04-21,0,1,0,0,0,0,1,0,0,0,0,1
66,4106,5.0,37852,1,10-30,0,1,0,1,0,0,0,0,0,0,0,1
66,4106,5.0,37853,1,08-02,0,1,0,1,0,0,0,0,0,0,0,1
68,4106,5.0,62048,1,12-14,1,0,0,0,0,0,1,0,0,0,1,0
50,4106,5.0,78732,1,08-15,0,1,0,1,0,0,0,0,0,0,0,1
50,4106,5.0,78733,1,11-18,0,1,0,1,0,0,0,0,0,0,0,1
59,4103,8.8,336,2,07-13,1,0,1,0,0,0,0,0,0,0,0,1
59,4103,8.8,337,3,08-07,1,0,0,1,0,0,0,0,0,0,0,1
37,4103,5.0,68416,1,08-06,1,0,1,0,0,0,0,0,0,0,0,1
37,4103,5.0,68417,1,01-04,1,0,1,0,0,0,0,0,0,0,0,1
37,4103,5.0,68418,1,09-27,1,0,0,1,0,0,0,0,0,0,0,1
37,4103,5.0,68419,1,11-13,1,0,0,0,0,0,1,0,0,0,0,1
57,4103,5.0,75040,1,01-17,0,1,0,0,1,0,0,0,0,0,0,1
51,4103,7.0,83374,2,06-01,1,0,0,1,0,0,0,0,0,0,0,1
19,4103,5.0,112553,1,09-11,1,0,1,0,0,0,0,0,0,0,1,0
45,21804,5.0,24738,1,04-09,0,1,0,1,0,0,0,0,0,0,0,1
66,21804,13.0,37907,4,02-25,0,1,0,0,0,0,1,0,0,0,0,1
16,21804,7.0,56116,2,12-19,0,1,0,0,0,0,1,0,0,0,0,1
36,21804,5.0,67709,1,01-13,0,1,0,0,0,0,1,0,0,0,1,0
45,21801,5.0,37800,1,02-07,0,1,0,0,0,0,1,0,0,0,0,1
28,21921,6.0,8592,1,09-10,1,0,0,0,1,0,0,0,0,0,0,1
28,21921,6.0,8593,2,09-08,1,0,0,0,1,0,0,0,0,0,0,1
28,21921,6.0,8594,1,11-19,1,0,0,0,0,0,1,0,0,0,0,1
37,21921,6.6,48586,2,03-25,1,0,1,0,0,0,0,0,0,0,0,1
37,21921,6.6,48585,1,11-12,1,0,0,0,1,0,0,0,0,0,0,1
37,21921,6.6,48584,2,12-30,1,0,0,0,0,1,0,0,0,0,0,1
22,21921,6.0,98153,1,01-06,1,0,0,1,0,0,0,0,0,0,1,0
22,21921,6.0,98155,1,12-20,1,0,0,1,0,0,0,0,0,0,1,0
22,21921,6.0,98154,2,01-01,1,0,0,0,0,0,1,0,0,0,1,0
38,21921,6.333333333333333,110903,2,06-08,1,0,0,0,1,0,0,0,0,0,0,1
38,21921,6.333333333333333,110904,1,11-23,1,0,0,0,0,0,1,0,0,0,0,1
30,21601,8.75,38846,1,06-27,0,1,0,1,0,0,0,0,1,0,0,0
30,21601,8.75,38847,3,10-08,0,1,0,0,1,0,0,0,1,0,0,0
16,21040,5.0,8286,1,09-15,0,1,0,0,0,0,1,0,0,0,0,1
55,21040,5.0,51129,1,12-23,1,0,0,0,1,0,0,0,0,0,0,1
68,21040,5.0,58698,1,01-29,1,0,1,0,0,0,0,0,0,0,0,1
32,21040,5.0,64014,1,07-01,0,1,0,0,1,0,0,0,0,0,1,0
32,21040,5.0,64013,1,01-22,0,1,0,0,0,0,1,0,0,0,1,0
44,21040,5.8,72543,1,09-12,1,0,0,1,0,0,0,0,0,1,0,0
44,21040,5.8,72545,1,08-15,1,0,0,1,0,0,0,0,0,1,0,0
44,21040,5.8,72542,2,05-26,1,0,0,0,1,0,0,0,0,1,0,0
44,21040,5.8,72544,1,05-16,1,0,0,0,0,0,1,0,0,1,0,0
66,21040,5.0,94405,1,07-13,0,1,0,0,0,1,0,0,0,0,0,1
65,21009,5.0,6928,1,05-04,1,0,0,0,0,1,0,0,0,0,0,1
57,21009,7.0,114553,2,01-14,1,0,1,0,0,0,0,0,0,0,0,1
43,21015,5.0,111773,1,01-12,1,0,0,0,1,0,0,0,1,0,0,0
16,21014,5.0,46562,1,09-29,0,1,0,1,0,0,0,0,0,0,1,0
37,21014,5.0,51219,1,07-12,0,1,0,0,0,1,0,0,0,0,0,1
37,21014,5.0,51218,1,06-29,0,1,0,0,0,0,1,0,0,0,0,1
37,21014,5.0,51220,1,01-25,0,1,0,0,0,0,1,0,0,0,0,1
54,21014,5.0,60240,1,12-31,1,0,0,0,0,0,1,0,0,0,0,1
48,21014,5.0,66958,1,12-27,1,0,0,1,0,0,0,0,0,0,1,0
48,21014,5.0,66959,1,10-01,1,0,0,0,0,1,0,0,0,0,1,0
24,21014,10.0,105219,3,08-09,1,0,1,0,0,0,0,0,0,0,1,0
22,21220,5.0,3551,1,08-31,1,0,0,0,0,0,1,0,0,0,0,1
22,21220,5.0,3552,1,01-02,1,0,0,0,0,0,1,0,0,0,0,1
54,21220,5.0,103185,1,11-01,0,1,1,0,0,0,0,0,0,0,0,1
13,21220,7.0,113155,2,03-07,1,0,0,0,0,0,1,0,0,0,1,0
33,21220,13.0,118687,4,09-21,0,1,1,0,0,0,0,0,0,0,0,1
23,20653,5.0,111867,1,04-24,1,0,0,0,0,0,1,0,0,1,0,0
22,20653,5.0,112479,1,05-07,0,1,0,0,1,0,0,0,0,0,1,0
22,20653,5.0,112478,1,06-09,0,1,0,0,0,1,0,0,0,0,1,0
27,21221,6.333333333333333,9732,1,06-29,0,1,0,0,0,0,1,0,0,0,0,1
27,21221,6.333333333333333,9733,2,11-22,0,1,0,0,0,0,1,0,0,0,0,1
41,21221,5.0,29173,1,05-06,0,1,0,0,0,0,1,0,0,0,0,1
19,21221,5.0,73298,1,10-01,1,0,0,0,1,0,0,0,0,0,0,1
31,21122,5.0,10159,1,06-12,0,1,0,1,0,0,0,0,0,0,0,1
34,21122,5.0,18722,1,11-13,0,1,0,0,0,0,1,0,0,0,0,1
38,21122,13.0,63616,4,11-23,1,0,0,0,0,1,0,0,0,0,0,1
42,21122,5.8,75500,1,04-26,1,0,0,1,0,0,0,0,0,0,0,1
